"Voornaam","Jaar","Aantal"
"Lylou","2011",28
"Lylou","2012",32
"Lylou","2013",35
"Lylou","2014",27
"Lylou","2015",28
"Lylou","2016",21
"Lylou","2017",12
"Lylou","2018",13
"Lylou","2019",24
"Lyn","2004",5
"Lyn","2009",6
"Lyn","1996",8
"Lyn","1998",5
"Lyn","2000",5
"Lyna","2002",11
"Lyna","2004",11
"Lyna","2005",10
"Lyna","2006",20
"Lyna","2007",19
"Lyna","2008",19
"Lyna","2009",17
"Lyna","2010",43
"Lyna","2011",38
"Lyna","2012",38
"Lyna","2013",40
"Lyna","2014",41
"Lyna","2015",35
"Lyna","2016",43
"Lyna","2017",34
"Lyna","2018",47
"Lyna","2019",42
"Lyna","1999",6
"Lyna","2000",6
"Lyndsey","2003",6
"Lyne","2003",6
"Lyne","2004",11
"Lyne","2005",6
"Lyne","2006",10
"Lyne","2007",12
"Lyne","2008",9
"Lyne","2009",20
"Lyne","2010",11
"Lyne","2011",26
"Lyne","2012",9
"Lyne","2013",20
"Lyne","2014",18
"Lyne","2015",10
"Lyne","2016",15
"Lyne","2017",18
"Lyne","2018",11
"Lyne","2019",14
"Lyne","1999",5
"Lyne","2000",7
"Lyne","2001",8
"Lynn","2002",65
"Lynn","2003",46
"Lynn","2004",55
"Lynn","2005",70
"Lynn","2006",47
"Lynn","2007",60
"Lynn","2008",59
"Lynn","2009",56
"Lynn","2010",53
"Lynn","2011",64
"Lynn","2012",46
"Lynn","2013",69
"Lynn","2014",58
"Lynn","2015",61
"Lynn","2016",60
"Lynn","2017",50
"Lynn","2018",49
"Lynn","2019",49
"Lynn","1995",138
"Lynn","1996",113
"Lynn","1997",92
"Lynn","1998",102
"Lynn","1999",60
"Lynn","2000",73
"Lynn","2001",81
"Lynna","2012",6
"Lynna","2015",5
"Lynne","2006",7
"Lynne","2008",7
"Lynne","2009",7
"Lynne","2010",8
"Lynne","2011",10
"Lynne","1998",5
"Lyo","2013",5
"Lyo","2017",5
"Lyra","2010",5
"Lyra","2011",5
"Lyra","2018",5
"Lysa","2002",6
"Lysa","2004",7
"Lysa","2005",9
"Lysa","2006",8
"Lysa","2007",8
"Lysa","2008",7
"Lysa","2009",5
"Lysa","2011",6
"Lysa","2012",6
"Lysa","1996",6
"Lysa","1997",6
"Lysa","1998",7
"Lysa","1999",5
"Lysa","2001",10
"Lyse","2002",5
"Lyse","2003",6
"Lyse","2004",5
"Lyse","2005",6
"Lyse","2006",7
"Lyse","2007",14
"Lyse","2008",12
"Lyse","2009",8
"Lyse","2010",10
"Lyse","2011",14
"Lyse","2012",13
"Lyse","2013",6
"Lyse","2014",6
"Lyse","2015",5
"Lyse","2016",9
"Lyse","2017",7
"Lyse","2018",9
"Lyse","2019",13
"Lyse","1998",6
"Lyse","2001",5
"Lysiane","1998",7
"Lyssa","2004",5
"Lyssa","2006",5
"Lyssa","2010",9
"Lyssa","2011",6
"Lyssa","2012",5
"Lyséa","2012",5
"Lyvia","2014",7
"Lyvia","2015",6
"Lyvia","2016",10
"Lyvia","2017",6
"Lyvia","2018",7
"Lyvia","2019",10
"Lyzéa","2017",6
"Léa","2002",402
"Léa","2003",474
"Léa","2004",430
"Léa","2005",452
"Léa","2006",447
"Léa","2007",401
"Léa","2008",468
"Léa","2009",465
"Léa","2010",416
"Léa","2011",422
"Léa","2012",449
"Léa","2013",399
"Léa","2014",320
"Léa","2015",320
"Léa","2016",310
"Léa","2017",294
"Léa","2018",283
"Léa","2019",276
"Léa","1995",33
"Léa","1996",65
"Léa","1997",113
"Léa","1998",144
"Léa","1999",242
"Léa","2000",348
"Léa","2001",381
"Léah","2002",5
"Léah","2005",8
"Léah","2006",6
"Léah","2010",6
"Léah","2013",5
"Léah","2014",8
"Léah","2015",9
"Léah","2018",6
"Léah","2019",5
"Léana","2002",6
"Léana","2003",11
"Léana","2004",13
"Léana","2005",9
"Léana","2006",10
"Léana","2007",14
"Léana","2008",16
"Léana","2009",25
"Léana","2010",30
"Léana","2011",31
"Léana","2012",45
"Léana","2013",44
"Léana","2014",46
"Léana","2015",55
"Léana","2016",54
"Léana","2017",73
"Léana","2018",65
"Léana","2019",61
"Léana","2001",9
"Léandra","2010",5
"Léane","2002",8
"Léane","2004",12
"Léane","2005",22
"Léane","2006",19
"Léane","2007",21
"Léane","2008",23
"Léane","2009",18
"Léane","2010",22
"Léane","2011",29
"Léane","2012",25
"Léane","2013",10
"Léane","2014",25
"Léane","2015",12
"Léane","2016",23
"Léane","2017",10
"Léane","2018",16
"Léane","2019",11
"Léane","1999",5
"Léane","2001",9
"Léanna","2013",7
"Léanna","2014",5
"Léanna","2015",5
"Léanna","2016",18
"Léanna","2017",5
"Léanna","2019",8
"Léanne","2006",5
"Léanne","2007",6
"Léanne","2009",6
"Léanne","2012",10
"Léanne","2015",6
"Léanne","2016",5
"Lélia","2009",6
"Lélia","2014",6
"Léna","2002",53
"Léna","2003",73
"Léna","2004",79
"Léna","2005",87
"Léna","2006",89
"Léna","2007",112
"Léna","2008",80
"Léna","2009",88
"Léna","2010",101
"Léna","2011",122
"Léna","2012",111
"Léna","2013",94
"Léna","2014",106
"Léna","2015",93
"Léna","2016",107
"Léna","2017",96
"Léna","2018",99
"Léna","2019",70
"Léna","1995",18
"Léna","1996",17
"Léna","1997",21
"Léna","1998",25
"Léna","1999",28
"Léna","2000",34
"Léna","2001",46
"Léona","2005",5
"Léona","2008",11
"Léona","2009",11
"Léona","2010",5
"Léona","2011",10
"Léona","2012",6
"Léona","2013",6
"Léona","2014",5
"Léona","2015",7
"Léona","2016",8
"Léona","2017",6
"Léona","2018",13
"Léone","2019",9
"Léonie","2002",20
"Léonie","2003",21
"Léonie","2004",24
"Léonie","2005",29
"Léonie","2006",31
"Léonie","2007",40
"Léonie","2008",43
"Léonie","2009",58
"Léonie","2010",55
"Léonie","2011",75
"Léonie","2012",63
"Léonie","2013",67
"Léonie","2014",69
"Léonie","2015",88
"Léonie","2016",83
"Léonie","2017",80
"Léonie","2018",92
"Léonie","2019",98
"Léonie","1995",6
"Léonie","1996",9
"Léonie","1997",11
"Léonie","1998",10
"Léonie","1999",15
"Léonie","2000",14
"Léonie","2001",17
"Léonor","2006",5
"Léonor","2010",5
"Léonor","2011",6
"Léonor","2014",5
"Léonor","2015",6
"Léonor","2016",6
"Léonor","2019",5
"Léonore","2002",5
"Léonore","2004",6
"Léonore","2005",5
"Léonore","2006",9
"Léonore","2007",7
"Léonore","2008",9
"Léonore","2009",12
"Léonore","2010",12
"Léonore","2011",9
"Léonore","2012",12
"Léonore","2013",14
"Léonore","2014",10
"Léonore","2015",19
"Léonore","2016",16
"Léonore","2017",16
"Léonore","2018",21
"Léonore","2019",24
"Léonore","1997",7
"Léonore","2000",8
"Léontine","2005",6
"Léontine","2008",6
"Léontine","2009",5
"Léontine","2010",10
"Léontine","2011",5
"Léontine","2012",5
"Léontine","2013",8
"Léontine","2014",7
"Léontine","2015",7
"Léontine","2016",13
"Léontine","2017",6
"Léontine","2018",11
"Léontine","2019",17
"Léontine","2001",6
"Léopoldine","2014",6
"Léopoldine","2016",5
"Lîna","2003",5
"Lîna","2005",6
"Maaike","2002",51
"Maaike","2003",30
"Maaike","2004",29
"Maaike","2005",54
"Maaike","2006",25
"Maaike","2007",26
"Maaike","2008",30
"Maaike","2009",13
"Maaike","2010",20
"Maaike","2011",16
"Maaike","2012",14
"Maaike","2013",26
"Maaike","2014",6
"Maaike","2015",7
"Maaike","2017",5
"Maaike","1995",47
"Maaike","1996",58
"Maaike","1997",39
"Maaike","1998",44
"Maaike","1999",50
"Maaike","2000",41
"Maaike","2001",36
"Maartje","2003",6
"Maartje","2004",6
"Maartje","2005",5
"Maartje","2007",5
"Maartje","2009",10
"Maartje","2012",5
"Maartje","2014",5
"Maartje","1995",9
"Maartje","1997",9
"Maartje","1998",12
"Maartje","1999",15
"Maartje","2000",10
"Maartje","2001",17
"Mabel","2009",5
"Macha","2003",5
"Macha","2004",11
"Macha","2005",5
"Macha","2007",7
"Macha","2011",5
"Machteld","2002",6
"Machteld","2004",9
"Machteld","2005",6
"Machteld","2006",5
"Machteld","1995",10
"Machteld","1996",12
"Machteld","1997",8
"Machteld","1998",7
"Machteld","1999",6
"Machteld","2000",6
"Mackenzie","2004",7
"Mackenzie","2006",8
"Mackenzie","2007",6
"Mackenzie","2009",8
"Mackenzie","2011",6
"Mackenzie","2012",7
"Mackenzie","2013",8
"Mackenzie","2014",8
"Mackenzie","2015",11
"Mackenzie","2018",5
"Mackenzie","2019",7
"Mackenzie","2001",8
"Macy","2002",6
"Macy","2004",7
"Macy","2014",5
"Macy","2017",6
"Macy","1995",9
"Macy","1996",5
"Macy","1997",7
"Macy","1998",6
"Macy","2001",9
"Maddy","2018",7
"Maddy","2019",7
"Madeleine","2002",18
"Madeleine","2003",10
"Madeleine","2004",17
"Madeleine","2005",20
"Madeleine","2006",16
"Madeleine","2007",17
"Madeleine","2008",29
"Madeleine","2009",25
"Madeleine","2010",26
"Madeleine","2011",33
"Madeleine","2012",23
"Madeleine","2013",23
"Madeleine","2014",24
"Madeleine","2015",42
"Madeleine","2016",27
"Madeleine","2017",20
"Madeleine","2018",26
"Madeleine","2019",23
"Madeleine","1995",15
"Madeleine","1996",17
"Madeleine","1997",22
"Madeleine","1998",15
"Madeleine","1999",25
"Madeleine","2000",17
"Madeleine","2001",25
"Madelief","2003",5
"Madelief","2007",5
"Madelief","2009",5
"Madelief","2010",5
"Madelief","2011",6
"Madeline","2002",23
"Madeline","2003",19
"Madeline","2004",25
"Madeline","2005",9
"Madeline","2006",11
"Madeline","2007",11
"Madeline","2008",11
"Madeline","2009",10
"Madeline","2010",11
"Madeline","2011",13
"Madeline","2012",8
"Madeline","2013",9
"Madeline","2014",6
"Madeline","2015",12
"Madeline","2016",9
"Madeline","2017",10
"Madeline","1995",24
"Madeline","1996",18
"Madeline","1997",24
"Madeline","1998",18
"Madeline","1999",20
"Madeline","2000",20
"Madeline","2001",27
"Madelon","2010",5
"Madelon","2011",5
"Madelon","2012",5
"Madina","2010",5
"Madina","2011",7
"Madina","2014",6
"Madina","2016",7
"Madina","2019",8
"Madison","2002",23
"Madison","2003",24
"Madison","2004",15
"Madison","2005",20
"Madison","2006",30
"Madison","2007",13
"Madison","2008",10
"Madison","2009",14
"Madison","2010",8
"Madison","2012",8
"Madison","2013",9
"Madison","2014",6
"Madison","2015",7
"Madison","2019",5
"Madison","1995",82
"Madison","1996",69
"Madison","1997",79
"Madison","1998",64
"Madison","1999",55
"Madison","2000",48
"Madison","2001",31
"Madisson","2005",6
"Madisson","2006",5
"Madisson","1995",49
"Madisson","1996",35
"Madisson","1997",23
"Madisson","1998",31
"Madisson","1999",28
"Madisson","2000",18
"Madisson","2001",9
"Mado","2011",5
"Mado","2012",5
"Mado","1999",5
"Madyson","2006",5
"Madyson","2008",6
"Madyson","2011",6
"Madyson","1995",8
"Madyson","1998",7
"Madyson","1999",6
"Madyson","2000",12
"Madyson","2001",5
"Mae","2015",5
"Mae","2016",9
"Mae","2017",6
"Mae","2018",10
"Mae","2019",9
"Maeline","2012",5
"Maelle","2002",5
"Maelle","2007",6
"Maelle","2008",11
"Maelle","2009",10
"Maelle","2010",12
"Maelle","2011",5
"Maelle","2012",10
"Maelle","2013",8
"Maelle","2014",5
"Maelle","2015",6
"Maelle","2016",5
"Maelle","2019",5
"Maelly","2010",6
"Maely","2009",7
"Maely","2011",8
"Maely","2012",12
"Maely","2013",5
"Maely","2014",7
"Maely","2015",7
"Maelya","2018",6
"Maelys","2006",7
"Maelys","2007",9
"Maelys","2008",13
"Maelys","2009",21
"Maelys","2010",32
"Maelys","2011",14
"Maelys","2012",15
"Maelys","2013",26
"Maelys","2014",22
"Maelys","2015",13
"Maelys","2016",14
"Maelys","2017",9
"Maelys","2019",7
"Maena","2005",6
"Maeva","2002",24
"Maeva","2003",37
"Maeva","2004",35
"Maeva","2005",45
"Maeva","2006",88
"Maeva","2007",48
"Maeva","2008",51
"Maeva","2009",47
"Maeva","2010",41
"Maeva","2011",27
"Maeva","2012",35
"Maeva","2013",41
"Maeva","2014",26
"Maeva","2015",19
"Maeva","2016",28
"Maeva","2017",28
"Maeva","2018",20
"Maeva","2019",20
"Maeva","1996",11
"Maeva","1997",15
"Maeva","1998",10
"Maeva","1999",9
"Maeva","2000",17
"Maeva","2001",20
"Magali","2002",27
"Magali","2003",16
"Magali","2004",22
"Magali","2005",22
"Magali","2006",8
"Magali","2007",11
"Magali","2008",15
"Magali","2009",9
"Magali","2010",9
"Magali","2011",10
"Magali","2012",17
"Magali","2013",8
"Magali","2014",10
"Magali","2015",6
"Magali","2017",5
"Magali","1995",60
"Magali","1996",47
"Magali","1997",52
"Magali","1998",45
"Magali","1999",45
"Magali","2000",38
"Magali","2001",28
"Magalie","2002",9
"Magalie","2003",6
"Magalie","2004",8
"Magalie","2005",6
"Magalie","2006",6
"Magalie","2007",9
"Magalie","2008",6
"Magalie","2009",7
"Magalie","2012",5
"Magalie","2014",5
"Magalie","1995",24
"Magalie","1996",27
"Magalie","1997",12
"Magalie","1998",11
"Magalie","1999",13
"Magalie","2000",8
"Magalie","2001",16
"Magaly","1995",8
"Magaly","1996",10
"Magaly","1997",9
"Magaly","1998",10
"Magaly","1999",6
"Magdalena","2004",5
"Magdalena","2007",8
"Magdalena","2008",6
"Magdalena","2009",5
"Magdalena","2010",7
"Magdalena","2011",6
"Magdalena","2012",6
"Magdalena","2013",5
"Magdalena","2014",7
"Magdalena","2015",11
"Magdalena","2017",7
"Magdalena","2018",6
"Magdalena","2019",6
"Magdalena","1997",5
"Magdalena","1998",7
"Magdalena","2000",5
"Maggie","2017",5
"Maha","2004",8
"Maha","2010",6
"Maha","2011",5
"Maha","2012",6
"Maha","2014",8
"Maha","2016",5
"Maha","2017",7
"Maha","2018",5
"Maha","2019",8
"Mahaut","2004",6
"Mahaut","2006",6
"Mahaut","2007",5
"Mahaut","2011",5
"Mahaut","2012",6
"Mahaut","2015",9
"Mahaut","2017",8
"Mahaut","2018",6
"Mahaut","1995",5
"Mahera","2013",6
"Mahira","2009",5
"Mahsa","2019",5
"Mahé","2011",5
"Mahé","2014",5
"Mahé","2015",5
"Mai","2009",6
"Mai","2015",5
"Maia","2004",5
"Maia","2006",8
"Maia","2007",6
"Maia","2009",14
"Maia","2010",11
"Maia","2011",10
"Maia","2012",9
"Maia","2013",12
"Maia","2014",12
"Maia","2015",8
"Maia","2016",10
"Maia","2017",10
"Maia","2018",18
"Maia","2019",10
"Maide","1997",7
"Maike","2002",6
"Maike","2003",6
"Maike","2004",5
"Maike","2005",7
"Maike","2006",5
"Maike","2009",5
"Maike","1996",10
"Maily","2011",8
"Maily","2019",5
"Maimouna","2010",5
"Maimouna","2012",6
"Maimouna","2018",5
"Maisha","2011",5
"Maisie","2019",6
"Maissa","2004",13
"Maissa","2005",11
"Maissa","2006",13
"Maissa","2007",7
"Maissa","2008",14
"Maissa","2009",15
"Maissa","2010",20
"Maissa","2011",24
"Maissa","2012",16
"Maissa","2013",13
"Maissa","2014",14
"Maissa","2015",22
"Maissa","2016",13
"Maissa","2017",14
"Maissa","2018",9
"Maissa","2019",12
"Maissa","2000",6
"Maissae","2006",5
"Maissae","2008",7
"Maissae","2009",7
"Maissae","2010",8
"Maissae","2012",5
"Maissae","2014",5
"Maite","2002",7
"Maite","2003",16
"Maite","2004",28
"Maite","2005",48
"Maite","2006",58
"Maite","2007",58
"Maite","2008",49
"Maite","2009",38
"Maite","2010",33
"Maite","2011",21
"Maite","2012",15
"Maite","2013",13
"Maite","2014",13
"Maite","2015",5
"Maite","2016",9
"Maite","2017",5
"Maite","2018",7
"Maite","2019",6
"Maite","1996",9
"Maite","1997",7
"Maite","1998",7
"Maite","1999",10
"Maite","2001",8
"Maithe","2004",5
"Maithe","2005",9
"Maithe","2006",9
"Maithe","2007",8
"Maithe","2008",17
"Maithe","2009",10
"Maithe","2010",14
"Maithe","2011",6
"Maithe","2012",6
"Maithe","2013",7
"Maithe","2015",5
"Maithé","2004",5
"Maithé","2005",10
"Maithé","2006",7
"Maithé","2007",7
"Maithé","2008",9
"Maithé","2009",9
"Maithé","2010",11
"Maithé","2011",8
"Maithé","2012",7
"Maithé","2013",12
"Maithé","2014",13
"Maithé","2015",9
"Maithé","2018",6
"Maithé","2019",7
"Maité","2002",23
"Maité","2003",30
"Maité","2004",38
"Maité","2005",45
"Maité","2006",53
"Maité","2007",50
"Maité","2008",42
"Maité","2009",57
"Maité","2010",51
"Maité","2011",41
"Maité","2012",42
"Maité","2013",27
"Maité","2014",29
"Maité","2015",19
"Maité","2016",25
"Maité","2017",10
"Maité","2018",16
"Maité","2019",9
"Maité","1995",12
"Maité","1996",14
"Maité","1997",17
"Maité","1998",16
"Maité","1999",11
"Maité","2000",16
"Maité","2001",17
"Maja","2002",10
"Maja","2003",10
"Maja","2004",13
"Maja","2005",14
"Maja","2006",11
"Maja","2007",18
"Maja","2008",26
"Maja","2009",32
"Maja","2010",39
"Maja","2011",31
"Maja","2012",22
"Maja","2013",26
"Maja","2014",21
"Maja","2015",21
"Maja","2016",23
"Maja","2017",23
"Maja","2018",28
"Maja","2019",24
"Maja","1996",14
"Maja","1997",11
"Maja","1998",14
"Maja","1999",7
"Maja","2000",13
"Maja","2001",9
"Majda","2009",6
"Majda","2012",5
"Majda","1997",9
"Majda","1998",9
"Majda","2000",5
"Makka","2011",5
"Malaika","2008",6
"Malaika","2009",5
"Malaika","2011",5
"Malaika","2016",5
"Malaika","2018",9
"Malak","2002",10
"Malak","2003",14
"Malak","2004",7
"Malak","2005",29
"Malak","2006",26
"Malak","2007",33
"Malak","2008",70
"Malak","2009",102
"Malak","2010",104
"Malak","2011",93
"Malak","2012",113
"Malak","2013",98
"Malak","2014",122
"Malak","2015",89
"Malak","2016",105
"Malak","2017",98
"Malak","2018",73
"Malak","2019",56
"Malak","2001",8
"Malaurie","2002",6
"Malaurie","1996",7
"Malaurie","1997",6
"Malaurie","1998",6
"Malaurie","1999",8
"Malaurie","2000",6
"Malaury","1995",8
"Malaury","1996",5
"Malaury","1997",5
"Malaury","2000",5
"Malaïka","2006",6
"Malaïka","2008",6
"Malaïka","2009",5
"Malaïka","2011",5
"Malaïka","2012",5
"Malaïka","2014",8
"Malaïka","2016",5
"Malaïka","2017",9
"Malaïka","2018",8
"Malaïka","2019",15
"Malek","2012",7
"Malek","2013",7
"Malek","2014",8
"Malek","2016",10
"Malek","2019",8
"Malena","2002",6
"Malena","2004",7
"Malena","2005",6
"Malena","2006",8
"Malena","2008",11
"Malena","2010",6
"Malena","2013",6
"Malena","2019",6
"Mali","2004",5
"Mali","2006",6
"Mali","2009",6
"Mali","2010",6
"Mali","2011",5
"Mali","2014",5
"Mali","2001",5
"Malia","2008",6
"Malia","2009",28
"Malia","2010",12
"Malia","2012",6
"Malia","2013",12
"Malia","2014",8
"Malia","2015",9
"Malia","2016",23
"Malia","2017",19
"Malia","2018",27
"Malia","2019",32
"Malicia","2003",5
"Malicia","2004",10
"Malicia","2005",6
"Malicia","2006",6
"Malicia","2007",11
"Malicia","2008",7
"Malicia","2010",5
"Malicia","2012",5
"Malika","2002",15
"Malika","2003",11
"Malika","2004",17
"Malika","2005",12
"Malika","2006",11
"Malika","2007",14
"Malika","2008",16
"Malika","2009",16
"Malika","2010",26
"Malika","2011",21
"Malika","2012",15
"Malika","2013",14
"Malika","2014",13
"Malika","2015",13
"Malika","2016",17
"Malika","2017",11
"Malika","2018",14
"Malika","2019",12
"Malika","1995",21
"Malika","1996",16
"Malika","1997",14
"Malika","1998",19
"Malika","1999",16
"Malika","2000",15
"Malika","2001",12
"Malin","2013",5
"Malin","2014",11
"Malin","2015",5
"Malin","2017",5
"Malka","2002",6
"Malka","2018",5
"Malka","1996",5
"Malka","1998",5
"Malka","2000",5
"Malki","2003",5
"Malky","2019",6
"Mallaurie","1995",5
"Mallaurie","1997",7
"Mallaury","1995",27
"Mallaury","1996",15
"Mallaury","1997",9
"Mallaury","1998",9
"Mallaury","1999",9
"Mallory","2002",5
"Mallory","2004",5
"Mallory","1995",7
"Mallory","1996",6
"Mallory","1997",11
"Mallory","1998",8
"Mallory","1999",8
"Malorie","2006",5
"Malorie","1995",9
"Malorie","1996",10
"Malorie","1997",7
"Malorie","1998",7
"Malorie","1999",9
"Malorie","2000",6
"Malorie","2001",6
"Malory","2003",5
"Malory","1995",6
"Malory","2000",5
"Malou","2002",9
"Malou","2003",7
"Malou","2004",9
"Malou","2005",8
"Malou","2006",10
"Malou","2007",9
"Malou","2008",13
"Malou","2009",9
"Malou","2010",12
"Malou","2011",13
"Malou","2013",11
"Malou","2014",10
"Malou","2015",6
"Malou","2016",12
"Malou","2017",8
"Malou","2018",8
"Malou","2019",14
"Malou","1995",11
"Malou","1996",5
"Malou","1997",5
"Malou","1999",10
"Malou","2000",10
"Malou","2001",12
"Maloé","2012",5
"Maloé","2019",5
"Malya","2009",7
"Malya","2012",6
"Malya","2014",8
"Malya","2015",17
"Malya","2016",13
"Malya","2017",19
"Malya","2018",23
"Malya","2019",25
"Mame","2015",5
"Manal","2002",24
"Manal","2003",30
"Manal","2004",31
"Manal","2005",33
"Manal","2006",34
"Manal","2007",33
"Manal","2008",36
"Manal","2009",29
"Manal","2010",41
"Manal","2011",26
"Manal","2012",36
"Manal","2013",24
"Manal","2014",22
"Manal","2015",27
"Manal","2016",19
"Manal","2017",20
"Manal","2018",14
"Manal","2019",10
"Manal","1995",5
"Manal","1996",9
"Manal","1997",7
"Manal","1998",14
"Manal","1999",22
"Manal","2000",18
"Manal","2001",18
"Manar","2002",5
"Manar","2003",6
"Manar","2004",7
"Manar","2005",12
"Manar","2006",12
"Manar","2008",9
"Manar","2009",19
"Manar","2010",17
"Manar","2011",16
"Manar","2012",16
"Manar","2013",33
"Manar","2014",20
"Manar","2015",15
"Manar","2016",5
"Manar","2017",6
"Manar","2000",6
"Mandy","2002",17
"Mandy","2003",19
"Mandy","2004",19
"Mandy","2005",11
"Mandy","2006",12
"Mandy","2007",10
"Mandy","2008",8
"Mandy","2009",5
"Mandy","2010",7
"Mandy","1995",30
"Mandy","1996",60
"Mandy","1997",49
"Mandy","1998",24
"Mandy","1999",34
"Mandy","2000",24
"Mandy","2001",29
"Mane","2012",5
"Manel","2003",7
"Manel","2004",13
"Manel","2005",12
"Manel","2006",10
"Manel","2007",23
"Manel","2008",26
"Manel","2009",18
"Manel","2010",25
"Manel","2011",23
"Manel","2012",32
"Manel","2013",32
"Manel","2014",40
"Manel","2015",33
"Manel","2016",23
"Manel","2017",26
"Manel","2018",28
"Manel","2019",28
"Manel","2001",5
"Manelle","2009",7
"Manelle","2010",5
"Manelle","2012",5
"Mano","2006",6
"Mano","2007",5
"Mano","2008",15
"Mano","2009",6
"Mano","2011",5
"Manoa","2015",5
"Manola","2013",5
"Manolya","2007",5
"Manolya","1996",6
"Manon","2002",534
"Manon","2003",507
"Manon","2004",443
"Manon","2005",468
"Manon","2006",456
"Manon","2007",420
"Manon","2008",411
"Manon","2009",376
"Manon","2010",326
"Manon","2011",321
"Manon","2012",307
"Manon","2013",256
"Manon","2014",243
"Manon","2015",246
"Manon","2016",275
"Manon","2017",250
"Manon","2018",226
"Manon","2019",177
"Manon","1995",539
"Manon","1996",573
"Manon","1997",601
"Manon","1998",563
"Manon","1999",594
"Manon","2000",626
"Manon","2001",608
"Manou","2002",21
"Manou","2003",21
"Manou","2004",21
"Manou","2005",27
"Manou","2006",33
"Manou","2007",44
"Manou","2008",42
"Manou","2009",40
"Manou","2010",40
"Manou","2011",40
"Manou","2012",27
"Manou","2013",34
"Manou","2014",17
"Manou","2015",24
"Manou","2016",25
"Manou","2017",25
"Manou","2018",37
"Manou","2019",37
"Manou","1995",21
"Manou","1996",16
"Manou","1997",19
"Manou","1998",27
"Manou","1999",27
"Manou","2000",25
"Manou","2001",23
"Manoé","2002",5
"Manoé","2003",5
"Manoé","2009",5
"Manoé","2016",6
"Manoë","2004",5
"Manuela","2002",11
"Manuela","2003",9
"Manuela","2004",14
"Manuela","2005",8
"Manuela","2006",10
"Manuela","2007",9
"Manuela","2008",7
"Manuela","2009",11
"Manuela","2010",14
"Manuela","2011",14
"Manuela","2012",8
"Manuela","2013",8
"Manuela","2014",7
"Manuela","2015",7
"Manuela","2016",13
"Manuela","2017",6
"Manuela","2018",6
"Manuela","1995",10
"Manuela","1996",15
"Manuela","1997",22
"Manuela","1998",15
"Manuela","1999",18
"Manuela","2000",7
"Manuela","2001",20
"Manuella","2002",10
"Manuella","2004",12
"Manuella","2005",8
"Manuella","2006",5
"Manuella","2008",8
